dog_name,dog_number,Total,TP,TN,FP,FN,sens,spec,ppv,npv,logit_sens,logit_spec,logit_ppv,logit_npv
Coyote,1,113,20,89,1,3,0.869565217,0.988888889,0.952380952,0.967391304,1.897119985,4.48863637,2.995732274,3.390024081
Elli,2,115,20,91,3,1,0.952380952,0.968085106,0.869565217,0.989130435,2.995732274,3.412247218,1.897119985,4.510859507
Lotta,3,104,20,81,1,2,0.909090909,0.987804878,0.952380952,0.975903614,2.302585093,4.394449155,2.995732274,3.701301974
Donnie,4,120,18,95,3,4,0.818181818,0.969387755,0.857142857,0.95959596,1.504077397,3.455264603,1.791759469,3.16758253
Hoss,5,135,20,110,3,2,0.909090909,0.973451327,0.869565217,0.982142857,2.302585093,3.601868077,1.897119985,4.007333185
Luigi,6,170,20,137,5,8,0.714285714,0.964788732,0.8,0.944827586,0.916290732,3.310543013,1.386294361,2.840539384
Jo,7,122,20,92,5,5,0.8,0.948453608,0.8,0.948453608,1.386294361,2.912350665,1.386294361,2.912350665
Seven,8,133,19,97,9,8,0.703703704,0.91509434,0.678571429,0.923809524,0.864997437,2.377486401,0.747214402,2.495269437
